delivery_number,no_of_unit,description,quantity,per_unit_kg,unit_type
17889,  110.00 , PVC SOFT GRANUEL COMPOUND 5040 SSc ,  2,750.00 ,25,Bag
36883,  40.00 ,MASTER BATCH 4164,  1,000.00 ,25,Bag
36882,  16.00 ,Master Bach,  400.00 ,25,Bag
36867,  200.00 , EVA ,  5,000.00 ,25,Bag
36881,  147.00 ,EVA,  3,675.00 ,25,Bag
36884,5359,RUBBER  BASE SLIPPER SOLE COMPOUND,  133,975.00 ,25,Bag
36885,  588.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  14,700.00 ,25,Bag
36886,362,EVA SHEET COMPOUND 95,  9,050.00 ,25,Bag
37003,  290.00 ,EVA,  7,250.00 ,25,Bag
17838,  150.00 ,PVC SOFT CRYSTAL COMPOUND 25037,  3,750.00 ,25,Bag
17839,  114.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,  2,850.00 ,25,Bag
37004,  1,369.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  34,225.00 ,25,Bag
37005,  4,531.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  113,275.00 ,25,Bag
17842,  50.00 ,,  1,250.00 ,25,Bag
17842,  50.00 ,Plastic Waste Drums,  1,250.00 ,25,Bag
17892,  15.00 ,PVC CABLE GRANEL COMPOUND 5018,  375.00 ,25,Bag
37111,  211.00 ,Filler Compound 1021,  5,275.00 ,25,Bag
37112,  29.00 ,Filler Compound 1022,  725.00 ,25,Bag
37113,  2,057.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  51,425.00 ,25,Bag
37114,  1,252.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  31,300.00 ,25,Bag
17891,  90.00 , PVC SOFT GRANUEL COMPOUND 5040 SSc ,  2,250.00 ,25,Bag
36887,  340.00 ,EVA,  8,500.00 ,25,Bag
36888,  200.00 ,EVA,  5,000.00 ,25,Bag
36890,4234,RUBBER  BASE SLIPPER SOLE COMPOUND,  105,850.00 ,25,Bag
36891,  1,113.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  27,825.00 ,25,Bag
37009,  1.00 ,MASTER BATCH 5015,  25.00 ,25,Bag
37008,  330.00 ,EVA,  8,250.00 ,25,Bag
17841,  150.00 ,PVC SOFT CRYSTAL COMPOUND 25038,  3,750.00 ,25,Bag
37010,  2,937.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  73,425.00 ,25,Bag
37011,  1,018.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  25,450.00 ,25,Bag
37006,  172.00 ,RUBBER  SOLE COMPOUND 191,  4,300.00 ,25,Bag
17894,  8.00 , PVC Soft RANUEL COMPOUND  5040ssc ,  200.00 ,25,Bag
37117,  1,525.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  38,125.00 ,25,Bag
37118,  897.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  22,425.00 ,25,Bag
37119,  136.00 ,RUBBER COMPOUND 1055,  3,400.00 ,25,Bag
37115,  200.00 ,PVC OFFGRADE COMPOUND GRADE ,  5,000.00 ,25,Bag
37116,  195.00 ,PVC OFFGRADE COMPOUND GRADE ,  4,875.00 ,25,Bag
37014,5250,WAST PACKAGING MATERIAL ,  131,250.00 ,25,Bag
37015,12328,WAST PACKAGING MATERIAL ,  308,200.00 ,25,Bag
37013,  340.00 ,EVA,  8,500.00 ,25,Bag
37012,  1.00 ,Filler Compound 1021,  25.00 ,25,Bag
17844,  140.00 ,PVC SOFT CRYSTAL COMPOUND 25039,  3,500.00 ,25,Bag
17845,  16.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,  400.00 ,25,Bag
37016,  2,831.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  70,775.00 ,25,Bag
37017,264,RUBBER  BASE SLIPPER OUTER COMPOUND,  6,600.00 ,25,Bag
37018,  171.00 ,RUBBER  SOLE COMPOUND 192,  4,275.00 ,25,Bag
37121,  80.00 ,EVA,  2,000.00 ,25,Bag
37122,  1,828.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,  45,700.00 ,25,Bag
37123,917,RUBBER  BASE SLIPPER OUTER COMPOUND,  22,925.00 ,25,Bag
37120,  200.00 ,PVC OFFGRADE COMPOUND GRADE ,  5,000.00 ,25,Bag
17806,  16.00 , PVC CABLE GRANUEL COMPOUND  5015CC ,  400.00 ,25,Bag
36892,  295.00 ,EVA,  7,375.00 ,25,Bag
17807,  6.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,  150.00 ,25,Bag
36893,900,RUBBER  BASE SLIPPER SOLE COMPOUND,  22,500.00 ,25,Bag
36895,790,RUBBER  BASE SLIPPER SOLE COMPOUND,  19,750.00 ,25,Bag
36894,  4,562.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,  114,050.00 ,25,Bag
17846,  200.00 , PVC CABLE GRANUEL COMPOUND  5015CC ,  5,000.00 ,25,Bag
17848,  120.00 ,PVC CABLE GRANULE  COMPOUND 5028,  3,000.00 ,25,Bag
37019,  340.00 ,EVA,  8,500.00 ",25,Bag
37023,  340.00 , EVA ,"  8,500.00 ",25,Bag
17847,140,PVC SOFT CRYSTAL COMPOUND 25040,"  3,500.00 ",25,Bag
17849,  115.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,"  2,875.00 ",25,Bag
37020,"  3,426.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  85,650.00 ",25,Bag
37021,286,RUBBER  BASE SLIPPER OUTER COMPOUND,"  7,150.00 ",25,Bag
36896,  200.00 ,EVA,"  5,000.00 ",25,Bag
17811,  51.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,"  1,275.00 ",25,Bag
36899,"  2,829.00 ",RUBBER  BASE SLIPPER OUTER COMPOUND,"  70,725.00 ",25,Bag
37022,  356.00 ,EVA,"  8,900.00 ",25,Bag
17850,145,PVC SOFT CRYSTAL COMPOUND 25041,"  3,625.00 ",25,Bag
37024,"  3,116.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  77,900.00 ",25,Bag
37025,447,RUBBER  BASE SLIPPER OUTER COMPOUND,"  11,175.00 ",25,Bag
37026,  173.00 ,RUBBER  SOLE COMPOUND 193,"  4,325.00 ",25,Bag
37124,  200.00 ,EVA,"  5,000.00 ",25,Bag
37126,"  1,352.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  33,800.00 ",25,Bag
37129,  56.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,"  1,400.00 ",25,Bag
37127,904,RUBBER  BASE SLIPPER OUTER COMPOUND,"  22,600.00 ",25,Bag
37128,  136.00 ,RUBBER COMPOUND 1055,"  3,400.00 ",25,Bag
37125,  205.00 ,PVC OFFGRADE COMPOUND GRADE ,"  5,125.00 ",25,Bag
17813,  80.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,"  2,000.00 ",25,Bag
37027,  310.00 , EVA ,"  7,750.00 ",25,Bag
37030,  261.00 , EVA ,"  6,525.00 ",25,Bag
17851,75,PVC SOFT CRYSTAL COMPOUND 25042,"  1,875.00 ",25,Bag
37028,"  1,848.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  46,200.00 ",25,Bag
37029,732,RUBBER  BASE SLIPPER OUTER COMPOUND,"  18,300.00 ",25,Bag
17852,  80.00 ,PVC CABLE GRANUEL COMPOUND  5017,"  2,000.00 ",25,Bag
37130,  190.00 ,EVA,"  4,750.00 ",25,Bag
37131,  848.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,"  21,200.00 ",25,Bag
37132,  68.00 ,RUBBER COMPOUND 1055,"  1,700.00 ",25,Bag
17814,  200.00 , PVC SOLE GRANUEL HARD COMPOUND 5036 HS ,"  5,000.00 ",25,Bag
36903,  340.00 ,EVA,"  8,500.00 ",25,Bag
36904,284,RUBBER  BASE SLIPPER SOLE COMPOUND,"  7,100.00 ",25,Bag
36906,4473,RUBBER  BASE SLIPPER SOLE COMPOUND,"  111,825.00 ",25,Bag
36908,  890.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  22,250.00 ",25,Bag
36905,388,EVA SHEET COMPOUND 96,"  9,700.00 ",25,Bag
36907,395,EVA SHEET COMPOUND 97,"  9,875.00 ",25,Bag
36912,"  12,500.00 ",WAST PACKAGING MATERIAL ,"  312,500.00 ",25,Bag
17815,  200.00 , PVC SOLE GRANUEL HARD COMPOUND 5036 HS ,"  5,000.00 ",25,Bag
36909,  20.00 ,MASTER BATCH 4322,  500.00 ,25,Bag
36910,  340.00 ,EVA,"  8,500.00 ",25,Bag
36913,4819,RUBBER  BASE SLIPPER SOLE COMPOUND,"  120,475.00 ",25,Bag
36911,  200.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  5,000.00 ",25,Bag
36915,  183.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  4,575.00 ",25,Bag
36914,704,EVA SHEET COMPOUND 98,"  17,600.00 ",25,Bag
17853,  200.00 ,PVC HARD SOLE  COMPOUND GRANUEL,"  5,000.00 ",25,Bag
17854,  121.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,"  3,025.00 ",25,Bag
37031,"  3,514.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  87,850.00 ",25,Bag
37032,266,RUBBER  BASE SLIPPER OUTER COMPOUND,"  6,650.00 ",25,Bag
36917,"  15,850.00 ",WAST PACKAGING MATERIAL ,"  396,250.00 ",25,Bag
36916,  138.00 ,EVA,"  3,450.00 ",25,Bag
36918,2216,RUBBER  BASE SLIPPER SOLE COMPOUND,"  55,400.00 ",25,Bag
36919,"  1,902.00 ",RUBBER  BASE SLIPPER OUTER COMPOUND,"  47,550.00 ",25,Bag
37033,  240.00 , EVA ,"  6,000.00 ",25,Bag
17856,  200.00 ,PVC HARD SOLE  COMPOUND GRANUEL,"  5,000.00 ",25,Bag
17855,  2.00 ,PVC SOFT CRYSTAL COMPOUND 25045,  50.00 ,25,Bag
37034,"  2,906.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  72,650.00 ",25,Bag
37035,1203,RUBBER  BASE SLIPPER OUTER COMPOUND,"  30,075.00 ",25,Bag
37036,217,RUBBER  SOLE COMPOUND 194,"  5,425.00 ",25,Bag
37133,  200.00 ,EVA,"  5,000.00 ",25,Bag
37134,  683.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,"  17,075.00 ",25,Bag
37135,683,RUBBER  BASE SLIPPER OUTER COMPOUND,"  17,075.00 ",25,Bag
17858,  70.00 ,Waste Drum,"  1,750.00 ",25,Bag
17857,  30.00 ,Plastic Waste Drums,  750.00 ,25,Bag
37037,  200.00 , EVA ,"  5,000.00 ",25,Bag
17859,  155.00 ,PVC HARD SOLE  COMPOUND GRANUEL,"  3,875.00 ",25,Bag
37038,"  1,552.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  38,800.00 ",25,Bag
37039,"  2,856.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  71,400.00 ",25,Bag
37040,650,RUBBER  BASE SLIPPER OUTER COMPOUND,"  16,250.00 ",25,Bag
17895,  18.00 , PVC SOFT GRANEL COMPOUND 5040 SS ,  450.00 ,25,Bag
37136,  200.00 ,EVA,"  5,000.00 ",25,Bag
37137,  209.00 ,RUBBER COMPOUND 1055,"  5,225.00 ",25,Bag
17860,  54.00 , PVC SOFT GRANEL COMPOUND 5040 SS ,"  1,350.00 ",25,Bag
37043,  200.00 ,B grade Filler Compound,"  5,000.00 ",25,Bag
37042,  3.00 ,MASTER BATCH 5015,  75.00 ,25,Bag
17862,  80.00 ,PVC CABLE GRANULE  COMPOUND 5035,"  2,000.00 ",25,Bag
17862,  40.00 ,PVC CABLE GRANULE  COMPOUND 5041,"  1,000.00 ",25,Bag
17862,  80.00 ,PVC CABLE GRANULE  COMPOUND 5017,"  2,000.00 ",25,Bag
17862,  40.00 ,PVC CABLE GRANULE  COMPOUND 5022,"  1,000.00 ",25,Bag
17816,  200.00 , PVC SOLE GRANUEL HARD COMPOUND 5036 HS ,"  5,000.00 ",25,Bag
36921,  340.00 ,EVA,"  8,500.00 ",25,Bag
36922,  340.00 ,EVA,"  8,500.00 ",25,Bag
36923,  4.00 , EVA ,  100.00 ,25,Bag
36924,2374,RUBBER  BASE SLIPPER SOLE COMPOUND,"  59,350.00 ",25,Bag
36925,"  3,184.00 ",RUBBER  BASE SLIPPER OUTER COMPOUND,"  79,600.00 ",25,Bag
37041,  291.00 , EVA ,"  7,275.00 ",25,Bag
17861,  150.00 ,PVC HARD SOLE  COMPOUND GRANUEL,"  3,750.00 ",25,Bag
37044,"  4,561.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  114,025.00 ",25,Bag
37045,1002,RUBBER  BASE SLIPPER OUTER COMPOUND,"  25,050.00 ",25,Bag
37046,172,RUBBER  SOLE COMPOUND 195,"  4,300.00 ",25,Bag
17819,  6.00 ,PVC Soft RANUEL COMPOUND  5040ssc,  150.00 ,25,Bag
17819,  1.00 ,PVC SealRANUEL COMPOUND  5038se,  25.00 ,25,Bag
36927,  515.00 ,EVA SHEET COMPOUND 102,"  12,875.00 ",25,Bag
17864,  80.00 , PVC SOFT GRANEL COMPOUND 5040 SS ,"  2,000.00 ",25,Bag
17817,  200.00 , PVC SOLE GRANUEL HARD COMPOUND 5036 HS ,"  5,000.00 ",25,Bag
17818,  200.00 , PVC SOLE GRANUEL HARD COMPOUND 5036 HS ,"  5,000.00 ",25,Bag
36926,  340.00 ,EVA,"  8,500.00 ",25,Bag
36928,  179.00 ,EVA,"  4,475.00 ",25,Bag
36929,1024,RUBBER  BASE SLIPPER SOLE COMPOUND,"  25,600.00 ",25,Bag
36930,"  2,577.00 ",RUBBER  BASE SLIPPER OUTER COMPOUND,"  64,425.00 ",25,Bag
37047,  24.00 , EVA ,  600.00 ,25,Bag
17863,  95.00 ,PVC HARD SOLE  COMPOUND GRANUEL,"  2,375.00 ",25,Bag
37048,"  4,671.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  116,775.00 ",25,Bag
37049,1386,RUBBER  BASE SLIPPER OUTER COMPOUND,"  34,650.00 ",25,Bag
37138,  200.00 ,EVA,"  5,000.00 ",25,Bag
17820,  240.00 ,PVC RESIN,"  6,000.00 ",25,Bag
17866,  80.00 , PVC SOFT GRANEL COMPOUND 5040 SS ,"  2,000.00 ",25,Bag
17867,  1.00 ,PVC CABLE GRANULE  COMPOUND 5004,  25.00 ,25,Bag
17821,  240.00 ,PVC RESIN,"  6,000.00 ",25,Bag
36931,  300.00 ,EVA,"  7,500.00 ",25,Bag
36932,  4.00 , EVA ,  100.00 ,25,Bag
17822,  34.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,  850.00 ,25,Bag
36933,6002,RUBBER  BASE SLIPPER SOLE COMPOUND,"  150,050.00 ",25,Bag
36934,  453.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  11,325.00 ",25,Bag
17865,  184.00 ,PVC SOFT CRYSTAL COMPOUND 25046,"  4,600.00 ",25,Bag
37050,"  4,883.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  122,075.00 ",25,Bag
37051,917,RUBBER  BASE SLIPPER OUTER COMPOUND,"  22,925.00 ",25,Bag
37139,  202.00 ,EVA,"  5,050.00 ",25,Bag
37140,  860.00 ,RUBBER  BASE SLIPPER SOLE COMPOUND,"  21,500.00 ",25,Bag
37141,179,RUBBER  BASE SLIPPER OUTER COMPOUND,"  4,475.00 ",25,Bag
37142,  25.00 ,RUBBER COMPOUND 1055,  625.00 ,25,Bag
37146,  112.00 ,RUBBER COMPOUND 1055,"  2,800.00 ",25,Bag
36935,  340.00 ,EVA,"  8,500.00 ",25,Bag
36936,4158,RUBBER  BASE SLIPPER SOLE COMPOUND,"  103,950.00 ",25,Bag
36937,  365.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  9,125.00 ",25,Bag
17896,  113.00 , PVC SOFT GRANEL COMPOUND 5040 SS ,"  2,825.00 ",25,Bag
37143,  340.00 ,EVA,"  8,500.00 ",25,Bag
17897,  48.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,"  1,200.00 ",25,Bag
37144,"  1,144.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  28,600.00 ",25,Bag
37145,268,RUBBER  BASE SLIPPER OUTER COMPOUND,"  6,700.00 ",25,Bag
17823,  4.00 ,PP 503,  100.00 ,25,Bag
37056,  322.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  8,050.00 ",25,Bag
37057,  46.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  1,150.00 ",25,Bag
37150,  40.00 ,HDPE,"  1,000.00 ",25,Bag
37153,  138.00 ,RUBBER COMPOUND 1055,"  3,450.00 ",25,Bag
36938,  161.00 ,EVA,"  4,025.00 ",25,Bag
36939,  340.00 ,EVA,"  8,500.00 ",25,Bag
37052,  213.00 ,Master Bach,"  5,325.00 ",25,Bag
37053,  213.00 ,Master Bach,"  5,325.00 ",25,Bag
17868,  180.00 ,PVC SOFT CRYSTAL COMPOUND 25047,"  4,500.00 ",25,Bag
37054,"  1,745.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  43,625.00 ",25,Bag
37055,3955,RUBBER  BASE SLIPPER OUTER COMPOUND,"  98,875.00 ",25,Bag
37149,  160.00 ,EVA,"  4,000.00 ",25,Bag
37147,  200.00 ,EVA,"  5,000.00 ",25,Bag
37148,  57.00 ,EVA,"  1,425.00 ",25,Bag
37151,"  1,324.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  33,100.00 ",25,Bag
37152,180,RUBBER  BASE SLIPPER OUTER COMPOUND,"  4,500.00 ",25,Bag
37058,  20.00 ,MASTER BATCH 5015,  500.00 ,25,Bag
37156,  136.00 ,RUBBER COMPOUND 1055,"  3,400.00 ",25,Bag
36940,  340.00 ,EVA,"  8,500.00 ",25,Bag
36941,  340.00 ,EVA,"  8,500.00 ",25,Bag
36942,2742,RUBBER  BASE SLIPPER SOLE COMPOUND,"  68,550.00 ",25,Bag
17870,  170.00 , PVC SOFT GRANEL COMPOUND 5040 SS ,"  4,250.00 ",25,Bag
37924,  8.00 ,Master Batch 4167,  200.00 ,25,Bag
37059,  334.00 , EVA ,"  8,350.00 ",25,Bag
17869,96,PVC SOFT CRYSTAL COMPOUND 25048,"  2,400.00 ",25,Bag
37061,"  3,144.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  78,600.00 ",25,Bag
37154,  106.00 ,EVA,"  2,650.00 ",25,Bag
37155,"  1,559.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  38,975.00 ",25,Bag
17874,  16.00 , PVC HARD SOLE COMPOUND GRANUEL 25036HS ,  400.00 ,25,Bag
17871,110,PVC SOFT CRYSTAL COMPOUND 25049,"  2,750.00 ",25,Bag
37067,  632.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  15,800.00 ",25,Bag
37161,137,RUBBER COMPOUND 1055,"  3,425.00 ",25,Bag
37064,  214.00 ,Master Bach,"  5,350.00 ",25,Bag
37063,  10.00 ,PE WAX,  250.00 ,25,Bag
37065,"  1,549.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  38,725.00 ",25,Bag
37157,  200.00 ,Master Bach,"  5,000.00 ",25,Bag
37158,  200.00 ,Master Bach,"  5,000.00 ",25,Bag
37159,"  1,556.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  38,900.00 ",25,Bag
37160,178,RUBBER  BASE SLIPPER OUTER COMPOUND,"  4,450.00 ",25,Bag
17825,  19.00 ,PVC Soft RANUEL COMPOUND  5040ssc,  475.00 ,25,Bag
36947,  420.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  10,500.00 ",25,Bag
37068,  1.00 ,Blue pigment 504 A-2,  25.00 ,25,Bag
17876,  1.00 ,PVC CABLE GRANULE  COMPOUND 5017,  25.00 ,25,Bag
37070,"  2,742.00 ",RUBBER  BASE 7707 SHEET COMPOUND,"  68,550.00 ",25,Bag
37069,  67.00 ,RUBBER  BASE EVA Bottom SHEET COMPOUND,"  1,675.00 ",25,Bag
36943,  340.00 ,EVA,"  8,500.00 ",25,Bag
36944,  200.00 ,EVA,"  5,000.00 ",25,Bag
17824,  130.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,"  3,250.00 ",25,Bag
36945,3745,RUBBER  BASE SLIPPER SOLE COMPOUND,"  93,625.00 ",25,Bag
36946,  303.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  7,575.00 ",25,Bag
17875,  179.00 , PVC HARD SOLE COMPOUND GRANUEL 25036HS ,"  4,475.00 ",25,Bag
37071,  17.00 ,MASTER BATCH 4175,  425.00 ,25,Bag
37071,  20.00 ,MASTER BATCH 4321,  500.00 ,25,Bag
37071,  3.00 ,MASTER BATCH 3141,  75.00 ,25,Bag
37072,"  2,000.00 ",RUBBER  BASE SLIPPER LAYER SHEET COMPOUND,"  50,000.00 ",25,Bag
37073,"  1,258.00 ",RUBBER  BASE 7707 SHEET COMPOUND,"  31,450.00 ",25,Bag
17878,  70.00 ,Waste Drum,"  1,750.00 ",25,Bag
17878,  30.00 ,Plastic Waste Drums,  750.00 ,25,Bag
36948,  340.00 ,EVA,"  8,500.00 ",25,Bag
36949,  100.00 ,EVA,"  2,500.00 ",25,Bag
36950,3254,RUBBER  BASE SLIPPER SOLE COMPOUND,"  81,350.00 ",25,Bag
36951,  379.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  9,475.00 ",25,Bag
17877,  96.00 , PVC SOFT GRANEL COMPOUND 5040 SS ,"  2,400.00 ",25,Bag
17880,  205.00 , PVC HARD SOLE COMPOUND GRANUEL 25036HS ,"  5,125.00 ",25,Bag
17881,  126.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,"  3,150.00 ",25,Bag
37074,"  2,012.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  50,300.00 ",25,Bag
37077,  224.00 ,RUBBER  BASE SLIPPER LAYER SHEET COMPOUND,"  5,600.00 ",25,Bag
36952,  302.00 , EVA ,"  7,550.00 ",25,Bag
36956,2521,RUBBER  BASE SLIPPER SOLE COMPOUND,"  63,025.00 ",25,Bag
36953,  350.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  8,750.00 ",25,Bag
36957,"  1,106.00 ",RUBBER  BASE SLIPPER OUTER COMPOUND,"  27,650.00 ",25,Bag
17827,  80.00 , PVC CABLE GRANUEL COMPOUND 5016 CC ,"  2,000.00 ",25,Bag
17883,228,PVC SOFT CRYSTAL COMPOUND 25050,"  5,700.00 ",25,Bag
17882,  38.00 ,PVC HARD SOLE COMPOUND GRANUEL 25036 HS,  950.00 ,25,Bag
37078,"  2,240.00 ",RUBBER  BASE SLIPPER SOLE COMPOUND,"  56,000.00 ",25,Bag
37075,266,RUBBER  BASE SLIPPER OUTER COMPOUND,"  6,650.00 ",25,Bag
37076,1947,RUBBER  BASE SLIPPER OUTER COMPOUND,"  48,675.00 ",25,Bag
36958,  340.00 , EVA ,"  8,500.00 ",25,Bag
36959,  814.00 ,RUBBER  BASE SLIPPER OUTER COMPOUND,"  20,350.00 ",25,Bag
17829,  80.00 , PVC CABLE GRANUEL COMPOUND 5016 CC ,"  2,000.00 ",25,Bag
